# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
     218.815       67.000      410.781   402448.297
     218.920       80.300      410.781   402448.297
     219.026       88.500      411.094   402448.297
     219.128       68.500      411.094   402448.297
     219.230       89.500      411.094   402448.297
     219.332       84.100      411.094   402448.297
     219.442       91.900      411.094   402448.297
     219.550       98.100      411.094   402448.297
     219.655       93.100      411.094   402448.297
     219.755       84.800      411.094   402448.297
     219.856       92.700      411.094   402448.297
     219.964       82.600      411.094   402448.297
     220.073       89.100      383.281   402408.625
     220.180       81.400      383.281   402408.625
     220.289       93.800      383.281   402408.625
     220.394       91.800      383.281   402408.625
     220.496       89.300      383.281   402408.625
     220.600       88.000      383.281   402408.625
     220.705       93.100      383.281   402408.625
     220.808       81.900      394.172   402431.297
     220.908       86.400      394.172   402431.297
     221.015       76.500      394.172   402431.297
     221.116      130.300      409.625   402447.297
     221.220       74.800      409.688   402447.297
     221.326       58.300      409.688   402447.297
     221.427       61.200      409.688   402447.297
     221.535       91.700      409.688   402447.297
     221.636       82.700      409.688   402447.297
     221.746       91.100      409.703   402447.297
     221.852       73.700      409.703   402447.297
     221.962      118.500      417.094   402452.297
     222.064      113.600      417.141   402452.297
     222.165       59.300      417.141   402452.297
     222.269       61.700      417.141   402452.297
     222.369       57.800      417.141   402452.297
     222.479       73.900      417.141   402452.297
     222.584       94.300      417.141   402452.297
     222.693       87.100      417.141   402452.297
     222.802       87.500      417.141   402452.297
     222.904       85.300      417.141   402452.297
     223.008       93.800      417.141   402452.297
     223.117       75.400      417.141   402452.297
     223.227       81.300      417.141   402452.297
     223.335       73.600      417.141   402452.297
     223.439       71.300      417.141   402452.297
     223.544       97.500      417.141   402452.297
     223.654       79.300      417.141   402452.297
     223.760       78.000      417.141   402452.297
     223.868       87.900      417.141   402452.297
     223.978       84.700      383.391   402408.625
     224.081       72.500      383.391   402408.625
     224.182       81.300      383.391   402408.625
     224.292       86.100      383.391   402408.625
     224.394       73.000      403.266   402440.297
     224.499       81.400      403.266   402440.297
     224.608       82.000      403.266   402440.297
     224.715       80.400      403.266   402440.297
     224.819       72.900      403.266   402440.297
     224.924       86.400      403.266   402440.297
     225.030       85.200      403.266   402440.297
     225.135       96.600      403.266   402440.297
     225.244       77.700      403.266   402440.297
     225.345       76.500      383.391   402408.625
     225.453       76.800      383.391   402408.625
     225.554       84.700      383.391   402408.625
     225.661       75.800      383.391   402408.625
     225.762       78.900      383.391   402408.625
     225.863       85.700      383.391   402408.625
     225.973       84.000      383.391   402408.625
     226.074       93.800      383.391   402408.625
     226.175       80.600      383.391   402408.625
     226.279       70.400      383.391   402408.625
     226.384       84.800      383.391   402408.625
     226.494       73.400      383.391   402408.625
     226.599       72.200      383.391   402408.625
     226.704       85.300      383.391   402408.625
     226.808       83.000      383.391   402408.625
     226.912       78.500      383.391   402408.625
     227.019       74.300      383.391   402408.625
     227.128       90.700      383.391   402408.625
     227.236       75.200      383.391   402408.625
     227.338       80.900      383.391   402408.625
     227.447       71.600      383.391   402408.625
     227.548       85.200      383.391   402408.625
     227.655       74.700      383.391   402408.625
     227.759       74.000      383.391   402408.625
     227.869       72.400      383.391   402408.625
     227.977       85.300      383.391   402408.625
     228.079       78.700      383.391   402408.625
     228.185       80.600      383.391   402408.625
     228.293       84.500      383.391   402408.625
     228.401       84.000      383.391   402408.625
     228.504       90.600      383.391   402408.625
     228.606       77.700      383.391   402408.625
     228.707       79.800      383.391   402408.625
     228.809       72.900      383.391   402408.625
     228.916       79.600      383.391   402408.625
     229.018       83.900      383.391   402408.625
     229.125       75.200      383.391   402408.625
     229.234       88.800      383.391   402408.625
     229.340       82.100      383.391   402408.625
     229.444       71.300      383.391   402408.625
     229.554       76.000      383.391   402408.625
     229.659       80.400      383.391   402408.625
     229.762       72.600      383.391   402408.625
     229.864       77.900      383.391   402408.625
     229.969       98.300      383.422   402408.625
     230.070       78.400      383.422   402408.625
     230.179       75.800      383.422   402408.625
     230.289       80.000      383.422   402408.625
     230.399       77.700      383.422   402408.625
     230.509       93.300      383.422   402408.625
     230.618       71.700      383.422   402408.625
     230.720       75.100      383.422   402408.625
     230.830       78.300      383.422   402408.625
     230.936       70.700      383.422   402408.625
     231.047       80.700      383.422   402408.625
     231.155       83.100      383.422   402408.625
     231.259       78.600      383.422   402408.625
     231.370       78.100      383.422   402408.625
     231.470       81.400      383.422   402408.625
     231.575       85.700      383.422   402408.625
     231.677       75.300      383.422   402408.625
     231.785       76.500      383.422   402408.625
     231.895       84.600      383.422   402408.625
     231.998       86.300      383.422   402408.625
     232.107       84.500      383.422   402408.625
     232.211       73.000      383.422   402408.625
     232.320       99.200      383.422   402408.625
     232.430       75.900      383.422   402408.625
     232.534       86.700      383.422   402408.625
     232.639       75.900      383.422   402408.625
     232.745       80.400      383.422   402408.625
     232.855       83.100      383.422   402408.625
     232.965       71.100      383.422   402408.625
     233.069       74.900      383.422   402408.625
     233.170       78.900      383.422   402408.625
     233.275       77.000      383.422   402408.625
     233.379       74.100      383.422   402408.625
     233.485       89.000      383.422   402408.625
     233.592       81.000      383.422   402408.625
     233.698       88.200      383.422   402408.625
     233.798       81.900      383.422   402408.625
     233.899       77.000      383.422   402408.625
     234.001       85.000      383.422   402408.625
     234.105       91.000      383.422   402408.625
     234.209       87.800      383.422   402408.625
     234.315       63.000      383.422   402408.625
     234.424       69.900      383.422   402408.625
     234.533       89.400      383.422   402408.625
     234.633       66.200      383.422   402408.625
     234.734       77.800      383.422   402408.625
     234.844       95.900      383.422   402408.625
     234.954       67.500      383.422   402408.625
     235.055       85.100      383.422   402408.625
     235.159       84.300      383.422   402408.625
     235.264       86.200      383.422   402408.625
     235.370       81.200      383.422   402408.625
     235.471       78.900      383.422   402408.625
     235.580       84.900      383.422   402408.625
     235.690       80.800      383.422   402408.625
     235.794       83.300      383.422   402408.625
     235.901       84.300      383.422   402408.625
     236.011       79.800      383.422   402408.625
     236.121       85.000      383.422   402408.625
     236.228       80.900      383.422   402408.625
     236.334       73.000      383.422   402408.625
     236.436       78.900      383.422   402408.625
     236.539       80.900      383.422   402408.625
     236.646       95.400      383.422   402408.625
     236.757       74.800      383.422   402408.625
     236.865       82.000      383.422   402408.625
     236.970       78.600      383.422   402408.625
     237.074       82.100      383.422   402408.625
     237.181       88.900      383.422   402408.625
     237.285       79.400      383.422   402408.625
     237.394       83.400      383.422   402408.625
     237.504       95.600      383.422   402408.625
     237.611       76.700      383.422   402408.625
     237.721       74.200      383.422   402408.625
     237.830       68.300      383.422   402408.625
     237.934       75.900      383.422   402408.625
     238.039       76.300      383.422   402408.625
     238.149       76.100      383.422   402408.625
     238.255       76.100      383.453   402408.625
     238.358       76.300      383.453   402408.625
     238.467       83.300      383.453   402408.625
     238.573       82.300      383.453   402408.625
     238.675       89.700      383.453   402408.625
     238.781       78.800      383.453   402408.625
     238.890       84.500      383.469   402408.625
     239.000       89.300      383.469   402408.625
     239.105       85.800      383.469   402408.625
     239.207       86.100      383.484   402408.625
     239.317       75.600      383.484   402408.625
     239.425       80.200      383.484   402408.625
     239.530       66.700      383.484   402408.625
     239.639       74.900      383.484   402408.625
     239.749       73.200      383.484   402408.625
     239.859       82.600      383.484   402408.625
     239.964       83.400      383.484   402408.625
     240.071       87.200      383.484   402408.625
     240.179       85.800      383.484   402408.625
     240.284       80.400      383.484   402408.625
     240.389       85.100      383.484   402408.625
     240.494       83.000      383.484   402408.625
     240.602       86.100      383.484   402408.625
     240.705       81.400      383.484   402408.625
     240.810       84.200      383.484   402408.625
     240.911       73.700      383.484   402408.625
     241.012       88.900      383.484   402408.625
     241.121       73.200      383.484   402408.625
     241.222       83.600      383.484   402408.625
     241.325       71.100      383.484   402408.625
     241.435       80.400      383.484   402408.625
     241.544       71.800      383.484   402408.625
     241.650       82.600      383.484   402408.625
     241.760       77.800      383.484   402408.625
     241.868       84.800      383.484   402408.625
     241.973       87.200      383.484   402408.625
     242.074       84.000      383.484   402408.625
     242.180       76.000      383.484   402408.625
     242.285       80.800      383.484   402408.625
     242.390       77.400      383.500   402408.625
     242.493       79.200      383.500   402408.625
     242.601       82.100      383.500   402408.625
     242.708       96.300      383.500   402408.625
     242.809       81.400      383.500   402408.625
     242.909       93.700      383.500   402408.625
     243.014       76.900      383.500   402408.625
     243.118       78.200      383.500   402408.625
     243.225       85.200      383.500   402408.625
     243.334       72.100      383.500   402408.625
     243.443       76.300      383.500   402408.625
     243.544       74.800      383.500   402408.625
     243.650       86.500      383.500   402408.625
     243.760       78.800      383.500   402408.625
     243.864       92.500      383.500   402408.625
     243.975       85.700      383.500   402408.625
     244.084       77.700      383.500   402408.625
     244.194       79.700      383.500   402408.625
     244.298       87.800      383.500   402408.625
     244.402      100.200      383.500   402408.625
     244.510       80.100      383.500   402408.625
     244.615       66.000      383.500   402408.625
     244.718       81.500      383.500   402408.625
     244.825       79.600      383.500   402408.625
     244.926       75.600      383.500   402408.625
     245.028       83.300      383.500   402408.625
     245.132       72.300      383.500   402408.625
     245.235       87.100      383.500   402408.625
     245.343       70.300      383.500   402408.625
     245.448       87.000      383.500   402408.625
     245.556       71.400      383.500   402408.625
     245.665       72.500      383.500   402408.625
     245.769       93.600      390.406   402404.734
     245.879       89.000      392.406   402378.078
     245.982       74.000      392.406   402378.078
     246.092       79.400      392.406   402378.078
     246.201       81.100      392.406   402378.078
     246.311       77.200      392.406   402378.078
     246.420       76.600      392.406   402378.078
     246.525       85.700      392.406   402378.078
     246.630       82.800      392.406   402378.078
     246.735       77.500      392.406   402378.078
     246.844       76.300      392.406   402378.078
     246.945       71.600      392.406   402378.078
     247.053       80.700      392.406   402378.078
     247.160       90.800      381.297   402355.406
     247.261       77.600      381.297   402355.406
     247.368       74.100      381.297   402355.406
     247.469       76.600      381.297   402355.406
     247.579       69.900      381.297   402355.406
     247.689       85.400      381.297   402355.406
     247.799       84.500      381.297   402355.406
     247.900       73.500      381.297   402355.406
     248.008       87.600      381.297   402355.406
     248.113       74.300      381.297   402355.406
     248.220       86.300      381.297   402355.406
     248.329       87.000      403.938   402389.078
     248.437       59.200      403.938   402389.078
     248.545       75.900      403.938   402389.078
     248.653       79.100      403.938   402389.078
     248.762       85.500      403.938   402389.078
     248.863       86.500      403.938   402389.078
     248.963       76.200      403.938   402389.078
     249.065       82.000      403.938   402389.078
     249.174       81.300      403.938   402389.078
     249.284       87.700      403.938   402389.078
     249.386       78.100      381.297   402355.406
     249.492       75.000      381.297   402355.406
     249.593       79.400      381.297   402355.406
     249.696       77.300      381.297   402355.406
     249.799       77.400      381.297   402355.406
     249.908       98.400      381.297   402355.406
     250.017       68.500      381.297   402355.406
     250.125       75.400      381.297   402355.406
     250.234       73.800      381.297   402355.406
     250.336       82.800      381.297   402355.406
     250.441       81.400      381.297   402355.406
     250.544      100.400      381.297   402355.406
     250.654       80.900      381.297   402355.406
     250.759       74.700      381.297   402355.406
     250.868       78.100      396.047   402382.078
     250.973       75.000      396.047   402382.078
     251.080       75.400      396.047   402382.078
     251.184       75.300      396.047   402382.078
     251.294       79.800      396.047   402382.078
     251.400       81.800      396.047   402382.078
     251.504       92.100      396.047   402382.078
     251.604       78.700      396.047   402382.078
     251.714       75.500      396.047   402382.078
     251.823       76.700      396.047   402382.078
     251.931       74.400      381.297   402355.406
     252.040       80.700      381.297   402355.406
     252.141       77.400      381.297   402355.406
     252.251       85.700      381.297   402355.406
     252.361       68.100      381.297   402355.406
     252.469       75.500      381.297   402355.406
     252.577       76.300      381.297   402355.406
     252.688       91.800      389.266   402376.078
     252.794       79.100      389.266   402376.078
     252.903       81.900      389.266   402376.078
     253.011       83.100      389.266   402376.078
     253.119       87.600      389.266   402376.078
     253.228       78.100      389.266   402376.078
     253.329       78.700      389.266   402376.078
     253.432       83.400      389.266   402376.078
     253.534       90.000      389.266   402376.078
     253.641       80.200      381.297   402355.406
     253.744       83.100      381.297   402355.406
     253.847       82.400      381.297   402355.406
     253.952       80.300      381.297   402355.406
     254.057       90.200      381.297   402355.406
     254.157       85.500      381.297   402355.406
     254.260       80.100      381.297   402355.406
     254.365       87.700      381.297   402355.406
     254.474       69.700      381.297   402355.406
     254.575       82.600      381.297   402355.406
     254.679       79.700      381.297   402355.406
     254.786       91.800      381.297   402355.406
     254.892       65.600      381.297   402355.406
     254.994       87.100      381.297   402355.406
     255.096       67.500      381.297   402355.406
     255.200       81.100      381.297   402355.406
     255.308       83.200      381.297   402355.406
     255.416       76.000      381.297   402355.406
     255.525       69.700      381.297   402355.406
     255.635       69.800      381.297   402355.406
     255.746       74.300      381.297   402355.406
     255.852       88.700      381.297   402355.406
     255.959       79.100      381.297   402355.406
     256.062       67.400      381.297   402355.406
     256.165       80.000      381.297   402355.406
     256.268       78.700      381.297   402355.406
     256.370       89.900      381.297   402355.406
     256.472       85.400      381.297   402355.406
     256.574       84.800      381.297   402355.406
     256.680       76.400      381.297   402355.406
     256.791       75.700      381.297   402355.406
     256.901       77.500      381.297   402355.406
     257.005       84.100      381.297   402355.406
     257.108       85.800      381.297   402355.406
     257.218       83.900      381.297   402355.406
     257.323       83.700      381.297   402355.406
     257.432       80.600      381.297   402355.406
     257.534       77.300      381.297   402355.406
     257.641       79.300      381.297   402355.406
     257.742       77.100      381.297   402355.406
     257.850       92.800      381.484   402359.500
     257.955       78.200      381.484   402359.500
     258.058       79.000      381.484   402359.500
     258.168       76.500      381.484   402359.500
     258.275       75.500      381.484   402359.500
     258.384       88.800      381.484   402359.500
     258.489       72.800      381.484   402359.500
     258.594       72.600      381.484   402359.500
     258.700       83.300      381.484   402359.500
     258.802       92.400      381.484   402359.500
     258.909       78.900      381.484   402359.500
     259.015       74.700      381.484   402359.500
     259.120       78.600      381.484   402359.500
     259.225       84.400      381.484   402359.500
     259.329       72.200      381.484   402359.500
     259.430       72.600      381.484   402359.500
     259.540       69.100      381.484   402359.500
     259.644       83.100      381.484   402359.500
     259.752       83.000      381.484   402359.500
     259.854       88.600      381.484   402359.500
     259.963       72.900      381.484   402359.500
     260.068       83.800      381.484   402359.500
     260.173       86.700      381.484   402359.500
     260.279       88.500      381.484   402359.500
     260.389       75.300      381.484   402359.500
     260.496       68.600      381.484   402359.500
     260.600       87.700      381.484   402359.500
     260.706       88.400      381.484   402359.500
     260.816       85.000      381.484   402359.500
     260.920       72.900      381.484   402359.500
     261.025       76.700      381.484   402359.500
     261.126       80.900      381.484   402359.500
     261.227       75.000      381.484   402359.500
     261.335       82.000      381.484   402359.500
     261.437       79.000      381.484   402359.500
     261.547       81.200      381.484   402359.500
     261.657       84.300      381.484   402359.500
     261.765       68.600      381.484   402359.500
     261.869       82.000      381.484   402359.500
     261.976       80.100      381.484   402359.500
     262.084       79.100      381.484   402359.500
     262.194       75.700      381.484   402359.500
     262.301       82.300      381.484   402359.500
     262.403       71.300      381.484   402359.500
     262.505       80.100      381.484   402359.500
     262.613       73.100      381.484   402359.500
     262.714       79.600      381.484   402359.500
     262.818       84.200      381.484   402359.500
     262.925       82.200      381.484   402359.500
     263.035       72.500      381.484   402359.500
     263.138       81.100      381.484   402359.500
     263.248       81.300      381.484   402359.500
     263.355       80.500      381.484   402359.500
     263.460       94.000      404.391   402393.172
     263.569       67.300      404.750   402393.172
     263.673       67.800      404.750   402393.172
     263.773       75.800      404.750   402393.172
     263.879       75.100      404.781   402393.172
     263.983       71.300      404.781   402393.172
     264.090       85.800      404.781   402393.172
     264.198       80.600      404.781   402393.172
     264.299       75.900      404.781   402393.172
     264.401       75.800      404.781   402393.172
     264.504       86.100      404.781   402393.172
     264.611       88.700      404.781   402393.172
     264.715       75.900      404.781   402393.172
     264.824       74.600      404.781   402393.172
     264.930       98.900      403.188   402392.172
     265.040       58.700      403.188   402392.172
     265.150       83.500      403.188   402392.172
     265.254       78.600      403.188   402392.172
     265.364       81.300      403.188   402392.172
     265.465       72.100      403.188   402392.172
     265.574       79.200      403.188   402392.172
     265.681       82.900      403.188   402392.172
     265.791       82.700      403.188   402392.172
     265.894       74.900      403.188   402392.172
     265.999       82.400      381.516   402359.500
     266.104       86.100      381.516   402359.500
     266.209       71.300      381.516   402359.500
     266.317       79.300      381.516   402359.500
     266.419       82.700      381.516   402359.500
     266.529       82.300      381.516   402359.500
     266.634       95.800      381.516   402359.500
     266.743       74.100      381.516   402359.500
     266.852       76.600      381.516   402359.500
     266.959       86.400      381.516   402359.500
     267.065       69.300      381.516   402359.500
     267.174       76.300      381.516   402359.500
     267.280       71.100      381.516   402359.500
     267.389       83.000      381.516   402359.500
     267.498       76.600      381.516   402359.500
     267.603       85.300      381.516   402359.500
     267.705       96.500      381.516   402359.500
     267.811       86.400      381.516   402359.500
     267.921       98.100      381.516   402359.500
     268.030       74.900      381.516   402359.500
     268.135       81.900      381.516   402359.500
     268.245       77.300      381.516   402359.500
     268.350       72.700      381.516   402359.500
     268.453       78.700      381.516   402359.500
     268.560       77.100      381.516   402359.500
     268.664       86.600      381.516   402359.500
     268.765       77.900      381.516   402359.500
     268.869       77.200      381.516   402359.500
     268.973       74.800      381.516   402359.500
     269.080       73.300      381.516   402359.500
     269.190       74.000      381.516   402359.500
     269.297       79.000      381.516   402359.500
     269.402       80.800      381.516   402359.500
     269.509       79.800      381.516   402359.500
     269.619       79.800      381.516   402359.500
     269.720       90.600      381.516   402359.500
     269.823       84.100      381.516   402359.500
     269.932       78.300      381.516   402359.500
     270.034       76.600      381.516   402359.500
     270.140       83.600      381.516   402359.500
     270.243       90.600      381.516   402359.500
     270.349       79.800      381.516   402359.500
     270.458       75.900      381.516   402359.500
     270.565       81.700      381.516   402359.500
     270.674       74.300      381.516   402359.500
     270.784       81.400      381.516   402359.500
     270.893       85.400      381.516   402359.500
     271.003       91.000      381.516   402359.500
     271.104       72.400      381.516   402359.500
     271.212       85.400      381.516   402359.500
     271.312       82.200      381.516   402359.500
     271.415       79.400      381.516   402359.500
     271.521       82.700      381.516   402359.500
     271.623       70.800      381.516   402359.500
     271.730       81.200      381.516   402359.500
     271.835       83.200      381.516   402359.500
     271.940       74.400      381.516   402359.500
     272.050       82.000      381.516   402359.500
     272.157       80.000      381.516   402359.500
     272.265       82.300      381.516   402359.500
     272.367       79.100      381.516   402359.500
     272.474       77.200      381.516   402359.500
     272.574       81.100      381.516   402359.500
     272.682       77.300      381.516   402359.500
     272.784       82.700      381.516   402359.500
     272.886       82.100      381.516   402359.500
     272.989       65.500      381.516   402359.500
     273.099       84.300      381.516   402359.500
     273.208       82.700      381.516   402359.500
     273.309       66.700      381.516   402359.500
     273.419       82.400      381.516   402359.500
     273.519       70.200      381.516   402359.500
     273.620       78.200      381.516   402359.500
     273.724       79.600      381.516   402359.500
     273.824       77.200      381.516   402359.500
     273.933       76.100      381.516   402359.500
     274.036       88.100      381.516   402359.500
     274.146       81.200      381.516   402359.500
     274.256       82.900      381.516   402359.500
     274.362       73.000      381.516   402359.500
     274.469       86.200      381.516   402359.500
     274.573       81.000      381.516   402359.500
     274.679       69.200      381.516   402359.500
     274.780       75.200      381.516   402359.500
     274.890       80.400      381.516   402359.500
     274.990       87.100      381.516   402359.500
     275.100       89.600      381.516   402359.500
     275.209       93.000      381.516   402359.500
     275.319       78.400      381.516   402359.500
     275.423       72.900      381.516   402359.500
     275.528       85.900      381.516   402359.500
     275.630       79.400      381.516   402359.500
     275.732       86.200      381.516   402359.500
     275.839       82.600      381.516   402359.500
     275.949       82.100      381.516   402359.500
     276.057       90.500      381.516   402359.500
     276.166       79.200      381.516   402359.500
     276.272       76.000      381.516   402359.500
     276.374       86.000      381.516   402359.500
     276.483       82.200      381.516   402359.500
     276.590       80.400      381.516   402359.500
     276.700       84.000      381.516   402359.500
     276.810       86.800      381.516   402359.500
     276.920       74.800      381.516   402359.500
     277.024       80.300      381.516   402359.500
     277.129       84.000      381.516   402359.500
     277.230       89.100      381.516   402359.500
     277.334       83.100      381.516   402359.500
     277.443       81.000      381.516   402359.500
     277.544       84.300      381.516   402359.500
     277.653       83.200      381.516   402359.500
     277.757       74.800      381.516   402359.500
     277.866       76.200      381.516   402359.500
     277.975       85.000      381.516   402359.500
     278.084       82.700      381.516   402359.500
     278.192       81.600      381.516   402359.500
     278.294       81.600      381.516   402359.500
     278.400       75.400      381.516   402359.500
     278.505       84.200      381.516   402359.500
     278.608       79.200      381.516   402359.500
     278.710       84.600      381.516   402359.500
     278.812       84.400      381.516   402359.500
     278.922       73.700      381.516   402359.500
     279.029       87.100      381.516   402359.500
     279.130       82.700      381.516   402359.500
     279.238       79.800      381.516   402359.500
     279.345       79.200      381.516   402359.500
     279.455       79.200      381.516   402359.500
     279.557       87.100      381.516   402359.500
     279.665       74.800      381.516   402359.500
     279.769       78.700      381.516   402359.500
     279.879       71.500      381.516   402359.500
     279.984       79.400      381.516   402359.500
     280.094       76.200      381.516   402359.500
     280.201       86.400      381.516   402359.500
     280.307       82.500      381.516   402359.500
     280.411       84.400      381.516   402359.500
     280.521       76.600      381.516   402359.500
     280.622       76.900      381.516   402359.500
     280.728       88.500      381.516   402359.500
     280.833       76.900      381.516   402359.500
     280.941       72.600      381.516   402359.500
     281.050       76.900      381.516   402359.500
     281.151       65.600      381.516   402359.500
     281.253       91.400      381.516   402359.500
     281.357       87.200      381.516   402359.500
     281.460       66.300      381.516   402359.500
     281.567       78.800      381.516   402359.500
     281.670       92.600      381.516   402359.500
     281.774       76.200      381.516   402359.500
     281.881       80.500      381.516   402359.500
     281.984       90.000      381.516   402359.500
     282.089       79.500      381.516   402359.500
     282.194       80.200      381.516   402359.500
     282.301       80.500      381.516   402359.500
     282.408       76.600      381.516   402359.500
     282.515       78.900      381.516   402359.500
     282.618       86.600      381.516   402359.500
     282.726       72.000      381.516   402359.500
     282.830       76.800      381.516   402359.500
     282.934       82.900      381.516   402359.500
     283.037       77.200      381.516   402359.500
     283.143       76.700      381.516   402359.500
     283.245       76.900      381.516   402359.500
     283.346       96.400      381.516   402359.500
     283.451       81.600      381.516   402359.500
     283.557       77.700      381.516   402359.500
     283.660       83.300      381.516   402359.500
     283.770       86.800      381.516   402359.500
     283.873       75.900      381.516   402359.500
     283.980       76.000      381.516   402359.500
     284.089       76.000      381.516   402359.500
     284.197       83.000      381.516   402359.500
     284.300      104.900      381.516   402359.500
     284.405       96.300      381.516   402359.500
     284.506       78.200      381.516   402359.500
     284.616       75.900      381.516   402359.500
     284.720       79.900      381.516   402359.500
     284.822       75.900      381.516   402359.500
     284.931       73.700      381.516   402359.500
     285.040       77.800      381.516   402359.500
     285.142       89.500      381.516   402359.500
     285.252       87.800      381.516   402359.500
     285.362       87.000      381.516   402359.500
     285.470       79.700      381.516   402359.500
     285.571       82.700      381.516   402359.500
     285.679       87.900      381.516   402359.500
     285.784       87.400      381.516   402359.500
     285.891       77.300      381.516   402359.500
     285.997       82.000      381.516   402359.500
     286.101      100.600      381.516   402359.500
     286.208       86.900      381.516   402359.500
     286.309       71.700      381.516   402359.500
     286.417       77.600      381.516   402359.500
     286.527       78.700      381.516   402359.500
     286.635       69.300      381.516   402359.500
     286.740       78.800      381.516   402359.500
     286.844       77.100      381.516   402359.500
     286.952       78.100      381.516   402359.500
     287.055       79.000      381.516   402359.500
     287.165       83.300      381.516   402359.500
     287.273       89.900      381.516   402359.500
     287.380       77.200      381.516   402359.500
     287.484       71.200      381.516   402359.500
     287.592       75.200      381.516   402359.500
     287.699       89.200      381.516   402359.500
     287.800      101.800      381.516   402359.500
     287.900       92.100      381.516   402359.500
     288.005       92.000      381.516   402359.500
     288.115       67.400      381.516   402359.500
     288.220       80.100      381.516   402359.500
     288.325       83.700      381.516   402359.500
     288.429       94.300      381.516   402359.500
     288.536       74.100      381.516   402359.500
     288.637       83.000      381.516   402359.500
     288.747       78.200      381.516   402359.500
     288.855       80.400      381.516   402359.500
     288.962       73.100      381.516   402359.500
     289.070       86.300      381.516   402359.500
     289.174       75.700      381.516   402359.500
     289.284       78.900      381.516   402359.500
     289.392       82.700      381.516   402359.500
     289.493       76.700      381.516   402359.500
     289.603       85.300      381.516   402359.500
     289.704       77.600      381.516   402359.500
     289.806       72.900      381.516   402359.500
     289.909       82.300      381.516   402359.500
     290.010       90.500      381.516   402359.500
     290.121       85.200      381.516   402359.500
     290.226       78.400      381.516   402359.500
     290.330       81.000      381.516   402359.500
     290.440       80.700      381.516   402359.500
     290.542       84.900      381.516   402359.500
     290.652       72.000      381.516   402359.500
     290.760       91.100      381.516   402359.500
     290.864       73.900      381.516   402359.500
     290.968       79.600      381.516   402359.500
     291.076       81.000      381.516   402359.500
     291.181       71.200      381.516   402359.500
     291.287       84.000      381.516   402359.500
     291.396       73.100      381.516   402359.500
     291.499       76.300      381.516   402359.500
     291.601       89.700      381.516   402359.500
     291.704       77.000      381.516   402359.500
     291.805       81.000      381.516   402359.500
     291.906       92.300      381.516   402359.500
     292.010       86.000      381.516   402359.500
     292.115       87.400      381.516   402359.500
     292.220       86.500      381.516   402359.500
     292.329       71.300      381.516   402359.500
     292.438       82.400      381.516   402359.500
     292.543       75.700      381.516   402359.500
     292.652       83.900      381.516   402359.500
     292.755       81.600      381.516   402359.500
     292.862       83.000      381.516   402359.500
     292.968       75.100      381.516   402359.500
     293.069       87.100      381.516   402359.500
     293.173       77.800      381.516   402359.500
     293.274       81.200      381.516   402359.500
     293.380       72.000      381.516   402359.500
     293.489       96.900      381.516   402359.500
     293.597       80.200      381.516   402359.500
     293.705       95.700      381.516   402359.500
     293.809       74.500      381.516   402359.500
     293.910       84.000      381.516   402359.500
     294.020       68.100      381.516   402359.500
     294.124       78.200      381.516   402359.500
     294.224       84.900      381.516   402359.500
     294.333       71.800      381.516   402359.500
     294.443       84.500      381.516   402359.500
     294.546       85.300      381.516   402359.500
     294.646       81.000      381.516   402359.500
     294.757       93.200      381.516   402359.500
     294.863       82.000      381.516   402359.500
     294.969       72.800      381.516   402359.500
     295.075       85.600      381.516   402359.500
     295.185       84.400      381.516   402359.500
     295.288       84.000      381.516   402359.500
     295.391       95.300      381.516   402359.500
     295.501       85.700      381.516   402359.500
     295.605       92.700      381.516   402359.500
     295.715       82.800      381.516   402359.500
     295.823       71.700      381.516   402359.500
     295.929       81.400      381.516   402359.500
     296.034      104.700      381.516   402359.500
     296.140       74.000      381.516   402359.500
     296.248       78.200      381.516   402359.500
     296.355       70.000      381.516   402359.500
     296.464       76.400      381.516   402359.500
     296.574       78.500      381.516   402359.500
     296.681       65.100      381.516   402359.500
     296.785       82.800      381.516   402359.500
     296.894       76.500      381.516   402359.500
     296.997       81.400      381.516   402359.500
     297.102       80.600      381.516   402359.500
     297.205       76.700      381.516   402359.500
     297.311       71.500      381.516   402359.500
     297.415       69.200      381.516   402359.500
     297.520       79.800      381.516   402359.500
     297.625       81.400      381.516   402359.500
     297.732       79.700      381.516   402359.500
     297.834       72.200      381.516   402359.500
     297.940       97.200      402.891   402392.172
     298.041       58.700      402.891   402392.172
     298.149       84.000      402.891   402392.172
     298.253       80.100      402.891   402392.172
     298.355       75.400      402.891   402392.172
     298.461       74.900      402.891   402392.172
     298.571       86.700      402.891   402392.172
     298.679       74.600      402.891   402392.172
     298.788       84.800      402.891   402392.172
     298.891       78.900      402.891   402392.172
     299.001       83.600      381.516   402359.500
     299.105       83.600      381.516   402359.500
     299.213       78.600      381.516   402359.500
     299.314       80.600      381.516   402359.500
     299.416       74.400      381.516   402359.500
     299.522       95.200      381.516   402359.500
     299.631       80.000      381.516   402359.500
     299.740       84.400      381.516   402359.500
     299.841       79.000      381.516   402359.500
     299.949       87.300      381.516   402359.500
     300.059       91.000      381.516   402359.500
     300.161       77.200      381.516   402359.500
     300.262       78.900      381.516   402359.500
     300.370       73.600      381.516   402359.500
     300.481       81.800      381.516   402359.500
     300.586       80.700      381.516   402359.500
     300.696       74.500      381.516   402359.500
     300.806       81.800      381.516   402359.500
